Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
1,"“Get Their Hands Dirty, Not Mine”: On Researcher-Annotator Collaboration and the Agency of Annotators",,Shengqi Zhu;Jeffrey Rzeszotarski;,Cornell University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.518/,https://aclanthology.org/2024.findings-acl.518.pdf,,
2,“My Answer is C”: First-Token Probabilities Do Not Match Text Answers in Instruction-Tuned Language Models,,Xinpeng Wang;Bolei Ma;Chengzhi Hu;Leon Weber-Genzel;Paul Röttger;Frauke Kreuter;Dirk Hovy;Barbara Plank;,Ludwig Maximilian University of Munich;Munich Center for Machine Learning;Bocconi University;,Germany;Italy;,Findings,https://aclanthology.org/2024.findings-acl.441/,https://aclanthology.org/2024.findings-acl.441.pdf,,
3,∞Bench: Extending Long Context Evaluation Beyond 100K Tokens,,Xinrong Zhang;Yingfa Chen;Shengding Hu;Zihang Xu;Junhao Chen;Moo Hao;Xu Han;Zhen Thai;Shuo Wang;Zhiyuan Liu;Maosong Sun;,Tsinghua University;,China;,Long,https://aclanthology.org/2024.acl-long.814/,https://aclanthology.org/2024.acl-long.814.pdf,,
4,3MVRD: Multimodal Multi-task Multi-teacher Visually-Rich Form Document Understanding,,Yihao Ding;Lorenzo Vaiani;Caren Han;Jean Lee;Paolo Garza;Josiah Poon;Luca Cagliero;,University of Sydney;University of Melbourne;Politecnico di Torino;,Australia;Italy;,Findings,https://aclanthology.org/2024.findings-acl.903/,https://aclanthology.org/2024.findings-acl.903.pdf,,
5,A + B: A General Generator-Reader Framework for Optimizing LLMs to Unleash Synergy Potential,,Wei Tang;Yixin Cao;Jiahao Ying;Bo Wang;Yuyue Zhao;Yong Liao;Peng Zhou;,University of Science and Technology of China;CCCD Key Lab of Ministry of Culture and Tourism;Fudan University;Singapore Management University;Beijing Institute of Technology;Aarhus University;,China;Singapore;Denmark;,Findings,https://aclanthology.org/2024.findings-acl.219/,https://aclanthology.org/2024.findings-acl.219.pdf,,
6,A Causal Approach for Counterfactual Reasoning in Narratives,,Feiteng Mu;Wenjie Li;,Hong Kong Polytechnic University;,China;,Long,https://aclanthology.org/2024.acl-long.354/,https://aclanthology.org/2024.acl-long.354.pdf,,
7,A Chain-of-Thought Is as Strong as Its Weakest Link: A Benchmark for Verifiers of Reasoning Chains,,Alon Jacovi;Yonatan Bitton;Bernd Bohnet;Jonathan Herzig;Or Honovich;Michael Tseng;Michael Collins;Roee Aharoni;Mor Geva;,Google;Bar-Ilan University;Tel Aviv University;,United States;Israel;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.254/,https://aclanthology.org/2024.acl-long.254.pdf,,
8,A Chinese Dataset for Evaluating the Safeguards in Large Language Models,,Yuxia Wang;Zenan Zhai;Haonan Li;Xudong Han;Shom Lin;Zhenxuan Zhang;Angela Zhao;Preslav Nakov;Timothy Baldwin;,LibrAI;Mohamed bin Zayed University of Artificial Intelligence;University of Melbourne;Tsinghua University;MiraclePlus;,;United Arab Emirates;Australia;China;,Findings,https://aclanthology.org/2024.findings-acl.184/,https://aclanthology.org/2024.findings-acl.184.pdf,,
9,A Community-Centric Perspective for Characterizing and Detecting Anti-Asian Violence-Provoking Speech,,Gaurav Verma;Rynaa Grover;Jiawei Zhou;Binny Mathew;Jordan Kraemer;Munmun Choudhury;Srijan Kumar;,Georgia Institute of Technology;Anti-Defamation League;,United States;,Long,https://aclanthology.org/2024.acl-long.684/,https://aclanthology.org/2024.acl-long.684.pdf,,
10,A Comprehensive Evaluation of Quantization Strategies for Large Language Models,,Renren Jin;Jiangcun Du;Wuwei Huang;Wei Liu;Jian Luan;Bin Wang;Deyi Xiong;,Tianjin University;Xiaomi AI Lab;,China;,Findings,https://aclanthology.org/2024.findings-acl.726/,https://aclanthology.org/2024.findings-acl.726.pdf,,
11,A Comprehensive Study of Jailbreak Attack versus Defense for Large Language Models,,Zihao Xu;Yi Liu;Gelei Deng;Yuekang Li;Stjepan Picek;,University of New South Wales;Delft University of Technology;Nanyang Technological University;Radboud University;,Australia;Netherlands;Singapore;,Findings,https://aclanthology.org/2024.findings-acl.443/,https://aclanthology.org/2024.findings-acl.443.pdf,,
12,A Critical Study of What Code-LLMs (Do Not) Learn,,Abhinav Anand;Shweta Verma;Krishna Narasimhan;Mira Mezini;,Technische Universität Darmstadt;AI Quality & Testing Hub;Hessian Center for Artificial Intelligence;National Research Center for Applied Cybersecurity;,Germany;;,Findings,https://aclanthology.org/2024.findings-acl.939/,https://aclanthology.org/2024.findings-acl.939.pdf,,
13,A Curious Case of Searching for the Correlation between Training Data and Adversarial Robustness of Transformer Textual Models,,Dang Cuong;Dung Le;Thai Le;,FPT Software;VinUniversity;Indiana University;,Vietnam;United States;,Findings,https://aclanthology.org/2024.findings-acl.800/,https://aclanthology.org/2024.findings-acl.800.pdf,,
14,A Deep Dive into the Trade-Offs of Parameter-Efficient Preference Alignment Techniques,,Megh Thakkar;Quentin Fournier;Matthew Riemer;Pin-Yu Chen;Amal Zouaq;Payel Das;Sarath Chandar;,Quebec AI Institute;Université de Montréal;IBM;Polytechnique Montréal;Canadian Institute for Advanced Research;,Canada;United States;,Long,https://aclanthology.org/2024.acl-long.311/,https://aclanthology.org/2024.acl-long.311.pdf,,
15,A Glitch in the Matrix? Locating and Detecting Language Model Grounding with Fakepedia,,Giovanni Monea;Maxime Peyrard;Martin Josifoski;Vishrav Chaudhary;Jason Eisner;Emre Kiciman;Hamid Palangi;Barun Patra;Robert West;,EPFL;Universite Grenoble Alpes;Microsoft;,Switzerland;France;United States;,Long,https://aclanthology.org/2024.acl-long.369/,https://aclanthology.org/2024.acl-long.369.pdf,,
16,A Graph per Persona: Reasoning about Subjective Natural Language Descriptions,,EunJeong Hwang;Vered Shwartz;Dan Gutfreund;Veronika Thost;,University of British Columbia;Vector Institute for AI;IBM;,Canada;United States;,Findings,https://aclanthology.org/2024.findings-acl.115/,https://aclanthology.org/2024.findings-acl.115.pdf,,
17,A Grounded Preference Model for LLM Alignment,,Tahira Naseem;Guangxuan Xu;Sarathkrishna Swaminathan;Asaf Yehudai;Subhajit Chaudhury;Radu Florian;Ramón Astudillo;Asim Munawar;,IBM;,United States;,Findings,https://aclanthology.org/2024.findings-acl.10/,https://aclanthology.org/2024.findings-acl.10.pdf,,
